# Lexime curated extras: IT / business vocabulary not covered by Mozc UT.
#
# Format: reading[TAB]surface[TAB]cost(optional)
#   - reading: hiragana
#   - cost: i16. Default 5000 (mid). Lower = higher rank.
# Comment lines start with '#'. Blank lines are ignored.
#
# All entries use the 名詞,一般 POS id (DEFAULT_POS in extras.rs — snapshot
# dependent, see #273). When that's wrong (e.g. proper nouns), tune via cost
# rather than POS for now — POS overrides are out of scope for the curated
# layer.

# --- 数学 / CS ---
べきとう	冪等

# --- 業務 / スクラム ---
あさかい	朝会
しかかり	仕掛

# --- 開発用語 (#261/#263 history-audit) ---
ねすてっど	ネステッド
みこみっと	未コミット
# マシン: Mozc 既存 (cost 4241) だが 麻しん の mixed-script bonus に margin 79
# で負ける (2026-07 pin, #273)。IT 用途では マシン が正なので cost-override
ましん	マシン	3500
